Price,log_return,vol_20,vol_60,mean_return_20,ma_diff,volume_change
2017-11-03,0.002749549839980272,0.004920413459487252,0.006456901593808792,0.00277242367038038,201.06495768229252,-0.00797213988038328
2017-11-06,-6.699055402996047e-05,0.004718376957138068,0.0063603874346486455,0.002311057218612825,216.7824381510418,-0.03202306666387772
2017-11-07,-0.009773143593572503,0.005435510792658496,0.006425695300096169,0.0017770795197222528,227.48411458333248,0.39333954814484245
2017-11-08,-0.004551338464517429,0.0056082520998984,0.006339180222395851,0.0014085517017759376,233.74578450520858,-0.044182462037733836
2017-11-09,0.0005627572809849458,0.005507049122805691,0.00614028461648234,0.0015974275928162013,239.984130859375,-0.13347935130370217
2017-11-10,0.0012408504033945,0.005030911318041693,0.006059932144542449,0.0011037177982971798,242.4582845052082,0.15117253717697832
2017-11-13,-0.009422488277922888,0.005347272844499687,0.006070028286740498,0.0002819685337942943,239.87244466145785,-0.2841093641142073
2017-11-14,-0.003757738283689395,0.00522848368911448,0.0060953050650256625,-0.00021672672627876926,232.95245768229142,0.37177669389875756
2017-11-15,-0.0067521545169891405,0.005425422339991008,0.006095098945585866,-0.0005719280667295932,222.45494791666715,-0.3856624808119846
2017-11-16,0.009511815914835575,0.005853242143342011,0.006089997760355704,1.90955993801885e-05,214.97662760416642,-0.12735132763455886
2017-11-17,0.006717601133431633,0.00583625531505757,0.006138135254249782,0.000670831415464945,213.19495442708467,0.1073847524734329
2017-11-20,0.001472173357154509,0.005794573905432972,0.006048310852919395,0.0005560622485690634,211.45247395833394,-0.3228905143395251
2017-11-21,0.0027296504663746014,0.005803075126551837,0.006053637472826279,0.0005804911262176774,209.58164062500146,0.23449195735342926
2017-11-22,0.0014900834832817704,0.005499574437516524,0.006020742417576421,0.00022749817756886182,204.77081705729142,-0.16622398622442627
2017-11-23,0.0006234768735595227,0.005399953850293683,0.005790860080782101,2.392259752256711e-05,195.8066569010407,-0.029622256031343237
2017-11-24,0.003949210104835523,0.005446075671351943,0.005707964928644041,0.00032178547353994044,190.71751302083248,-0.169076330043934
2017-11-27,0.0009475676238426342,0.005382711548932436,0.00569815674302996,0.00017289940614941487,184.48499348958285,0.09376099281749552
2017-11-28,-0.0028213872448567432,0.005385078985822692,0.005680170419232827,0.00016879642818381753,179.635009765625,0.3229920750645202
2017-11-29,-0.0008634372203591307,0.004849508443530296,0.005612700883808091,-0.00038073906468191916,168.20083007812536,-0.25095006318305096
2017-11-30,-0.013090432150481796,0.005620844789843392,0.005872384682770758,-0.0009552186912371755,153.7658365885418,0.8091070616548137
2017-12-01,-0.010295766224326257,0.005917394215209921,0.006012396244767156,-0.001607484494452502,133.8041666666668,-0.87063372953676
2017-12-04,0.0005876866933977984,0.005928165405899515,0.00601094588251588,-0.001574750632081114,114.3041829427093,0.03562020411813879
2017-12-05,-0.000938457048031478,0.00560548788698016,0.0060131233763535555,-0.0011330163048040628,99.65166015624891,0.04538759933563009
2017-12-06,-0.007355365457362713,0.005729186443532957,0.006024912702554852,-0.0012732176544463269,86.0649576822907,0.06594428499996031
2017-12-07,0.012132334291871919,0.006461600063377806,0.006124805098706297,-0.0006947388039019783,77.72495117187464,0.0006018658020985906
2017-12-08,0.009685715646246356,0.006858474488065812,0.006244350953144608,-0.0002724955417593855,71.81412760416606,0.18512548412668892
2017-12-11,0.005498351059959995,0.006618091253156115,0.0062800943714215775,0.0004735464251347587,72.75161132812354,-0.3051673867928005
2017-12-12,-0.007985453457626933,0.006824648573241757,0.006372229415509434,0.00026216066643788177,72.84998372395785,0.17220725953657
2017-12-13,-0.0046199820794001496,0.006725239683264936,0.006345835260679265,0.00036876928831733135,75.93082682291788,0.036449226875386834
2017-12-14,0.005786200538018408,0.006506706565996349,0.006388010059855766,0.00018248851947647295,76.05581054687354,-0.1629077067980778
2017-12-15,0.007884326721783314,0.006573270950444252,0.006464034068850475,0.00024082479889405702,75.336669921875,0.5027568657786505
2017-12-18,0.005356638616709943,0.006668270536456577,0.006489766657432165,0.0004350480618718287,75.38917643229252,-0.10183869632602958
2017-12-19,0.007140867974318959,0.006819402217621908,0.006191128961996848,0.0006556089372690467,73.89083658854179,-0.30932667291720156
2017-12-20,-0.0018175387542658723,0.006838181425685874,0.00605914319393428,0.0004902278253916645,69.45917968750109,0.035437922597756515
2017-12-21,-0.00037352013889224483,0.00684079244442421,0.006060007158103266,0.0004403779747690761,64.55667317708321,-0.14270576890056386
2017-12-22,0.0050350692095142814,0.006874333323511348,0.0057623905446192196,0.0004946709300030141,57.100830078125,-0.090188361529023
2017-12-26,0.0036623979675021196,0.006910455762984325,0.005764123087492917,0.0006304124471859883,50.98917643229288,0.11425456367158701
2017-12-27,-0.0038768496273459364,0.006942160927199553,0.005800999275617652,0.0005776393280615286,45.311669921875364,0.05986824934258641
2017-12-28,-0.0012256021006669842,0.006946588667924618,0.005753654498364059,0.000559531084046136,40.835026041666424,0.501948566627415
2017-12-29,0.005026504801246669,0.006215718512753675,0.005746334259153362,0.0014653779316325592,45.77921549479106,-0.5852249068680164
2018-01-02,-0.008439512288536271,0.006042298405707234,0.005856333924465374,0.0015581906284220586,52.5742350260407,0.009168368086879507
2018-01-03,9.576067320342099e-05,0.006047455986977575,0.005755890300430378,0.0015335943274123395,60.62174479166788,0.08673971905962251
2018-01-04,0.005881209368789884,0.006092826154445164,0.005793790483960021,0.0018745776482534077,71.34840494791752,0.04442577403177815
2018-01-05,0.005132056867763014,0.005725982405867844,0.005814840558811983,0.002498948764509694,88.05424804687391,0.033730010376693
2018-01-08,0.006113570815585057,0.005338059552319146,0.005828245558027853,0.0021980105906953514,100.25255533854033,-0.06804567747817601
2018-01-09,0.001260584616212523,0.005040189087477703,0.0056761993811829765,0.0017767540391936593,109.8100423177093,0.1931112642153347
2018-01-10,-0.0004513385294137436,0.004984242467447673,0.005620803128923799,0.0014792695597249726,117.56171874999927,-0.15025583556571726
2018-01-11,0.0017854294613236375,0.0044588766047493015,0.00557663594601267,0.001967813705672501,131.1083658854168,-0.13710108650114727
2018-01-12,0.0028172876803263624,0.004182085444299911,0.005583322983453671,0.002339677193658827,148.0766927083332,0.13027512143074743
2018-01-15,0.005629512900836509,0.00417543066087233,0.005604539341654506,0.0023318428117997314,163.70419921875146,0.003987473241221455
2018-01-16,-0.00383356587156863,0.004177426425016918,0.005559742863193565,0.0017459481821321347,172.8325358072907,0.18194248173255406
2018-01-17,0.00819955353642979,0.004351495614545661,0.005627704156337165,0.0018880939281181268,182.76085611979033,0.18034488091808212
2018-01-18,0.002633602200690908,0.004178410316899805,0.005629446832825826,0.0016627306394367241,190.29584960937427,0.2108001734153339
2018-01-19,0.007157479729840962,0.004265995209520417,0.005600448408670847,0.0021114815636420663,202.83167317708285,-0.40739003651774885
2018-01-22,0.006541382438729125,0.004333672211173014,0.0056264263181782515,0.0024572266925231346,218.75335286458176,0.10939859440710656
2018-01-23,0.010657745398174344,0.004678371806668442,0.005748922254858008,0.0027383605019561377,235.61085611979252,0.20607293995691187
2018-01-24,0.000207472782716017,0.004706159538727815,0.005738912480644529,0.0025656142427168327,251.29669596354142,-0.004225358399171988
2018-01-25,-0.0014758864718050037,0.0045615727353617635,0.005726805783498321,0.002685662400493879,268.00253906249964,0.153142005140164
2018-01-29,0.00547297411504586,0.00450484266335493,0.005633829502663575,0.003020591211279521,289.1291992187507,-0.3123040446873067
2018-01-30,-0.007281350035077295,0.005026826353567238,0.0057263821676766654,0.002405198469463323,304.64586588541715,-0.058351658754996566
2018-01-31,-0.0019884815852113905,0.0044705266599600404,0.005734114831347837,0.0027277500046295673,324.3341959635418,0.07557932026770608
2018-02-01,-0.000979814128127614,0.004510148700028226,0.005737914245636328,0.0026739712645630154,343.6008626302082,0.2193135340014364
2018-02-02,-0.023539213933076866,0.00732714499298569,0.006407199503024925,0.0012029500994696779,349.5500325520843,-0.07985221852403873
2018-02-05,-0.00877862069830589,0.0075900646599196785,0.006488074835990839,0.0005074162211662328,348.8783854166668,-0.16333076147233705
2018-02-06,-0.01590408165467595,0.008297881757192647,0.006828084989306207,-0.0005934664023468175,339.45590820312464,0.10431874037869164
2018-02-07,-0.0020548141539544224,0.008292007661446008,0.006833668398376221,-0.0007592363408551648,328.8584147135425,-0.062314604379955764
2018-02-08,0.009513851145813865,0.008604976238614887,0.006816717656750996,-0.0002609768570937844,320.2258951822914,-0.07546056996215231
2018-02-09,-0.0115920444485001,0.00895051947567987,0.006974115523178882,-0.0009298505525849713,305.9408854166668,-0.19218920372703088
2018-02-12,0.008078254517088934,0.00914170663040905,0.006977938150016594,-0.0006668022107468427,291.83754882812536,0.12632910915034892
2018-02-14,-0.003692818691702758,0.00904088113036798,0.006902510762477863,-0.001132918790373806,275.0359049479175,0.052856010153475526
2018-02-15,0.004238223668407977,0.009093986121526777,0.006871769708273438,-0.0007293293133749757,262.9233886718739,-0.08463438514070938
2018-02-16,-0.008877197442514924,0.009012836234756875,0.006974019501520039,-0.0015831668623222113,243.5517252604168,-0.13339573502409754
2018-02-19,-0.007095270288084443,0.00903578475823753,0.007029851339455246,-0.002069610486760979,220.7634114583343,0.016146744774265323
2018-02-20,-0.0017358770846747271,0.008772805804823034,0.007031242846112273,-0.002514278327486763,193.74674479166606,0.0021333341424203877
2018-02-21,0.003569718731482044,0.00863544958490386,0.007045736719194052,-0.002662861512849117,164.49757486979252,0.22090343090440198
2018-02-22,-0.0014196242279203768,0.008057891616458573,0.007029816417854204,-0.0032667299941538533,129.5642415364582,0.2923699139793877
2018-02-23,0.010381515779008083,0.00859219872281514,0.007155994779874393,-0.00275802784433925,98.29173177083248,-0.3981576887763777
2018-02-26,0.008688611908417675,0.008964572149706956,0.0072290026209861505,-0.0022498029253281157,70.40003255208285,-0.20304768731107156
2018-02-27,-0.002677764703635068,0.008778345550940368,0.007237901853038437,-0.0026573398662621626,38.37833658854106,0.08686593302166196
2018-02-28,-0.0058393057141950064,0.008744222524638504,0.007068966704873682,-0.002585237650218048,6.099967447917152,0.42221296540938713
2018-03-01,-0.003293370543887722,0.008744403687898616,0.006945640124367736,-0.002650482098151865,-27.97672526041606,-0.48550781578170077
2018-03-05,-0.009559475957881534,0.008867711554652505,0.007067062199518928,-0.0030794651896395605,-64.73092447916679,0.09737416402517637
2018-03-06,-0.01063665692404489,0.007692360822719365,0.00720715581251146,-0.002434337339187962,-92.48173828125073,0.13886508132849495
2018-03-07,-0.009317099938461516,0.007716639155179784,0.007246421196023428,-0.0024612613011957434,-119.93422851562536,0.11273567479975019
2018-03-08,0.00867298109371104,0.007414226052378211,0.007163006825226543,-0.0012324081637763936,-133.98004557291642,-0.09715556886254549
2018-03-09,-0.0015438368683495453,0.007412123044450976,0.007054828755990627,-0.00120685929949615,-145.8258951822918,-0.1938721072451577
2018-03-12,0.018844845326350685,0.008356011532284347,0.007433408474498949,-0.0007403095904693088,-155.25086263020785,0.14869730788845625
2018-03-13,0.000522750722395459,0.007957559810609116,0.007356153028321411,-0.00013456983192453096,-159.7675455729168,0.20899588421564222
2018-03-14,-0.0015308007692338495,0.0077221986387733185,0.007331896676836084,-0.0006150225962406701,-169.842529296875,-0.38541989350693234
2018-03-15,-0.004886618546444992,0.007751798194676064,0.007327303372871645,-0.0006747125889777819,-178.6808756510418,-0.04222411632079886
2018-03-16,-0.0160545978679463,0.008377699495805765,0.007548796570388081,-0.0016893536657954956,-193.8966959635418,0.6360564165644278
2018-03-19,-0.00994620052782473,0.00842922363773206,0.007615264177751027,-0.0017428038200609861,-206.8908528645843,-0.4464773794818145
2018-03-20,0.002977420018466655,0.008393428108557758,0.007563444393128454,-0.0012391693047334312,-213.94588216145894,-0.034853479401063474
2018-03-21,0.003047438325629427,0.008446510814654178,0.00757567852490054,-0.0010000035342182232,-219.38756510416715,0.00882791412356531
2018-03-22,-0.003996058598285198,0.008400373703875301,0.007589338928474148,-0.0013782924007065852,-228.09674479166642,0.11821696927135049
2018-03-23,-0.011604700101594518,0.008706169036492541,0.007686018024885243,-0.0018875461943902924,-239.0800944010407,0.21469144680002425
2018-03-26,0.01317546616079525,0.008932861739007434,0.007875526133274718,-0.001747848675300934,-250.41923828125073,-0.08431034736803161
2018-03-27,0.005267107884641591,0.008753432197984034,0.007900394234257799,-0.0019189238764897383,-265.2317057291675,-0.15142527804520584
2018-03-28,-0.006941668814759831,0.008824523285319873,0.007943706700800347,-0.002132119082045977,-281.1916829427082,0.4225970887300858
2018-04-02,0.009652935584409928,0.009155716697903066,0.008021220238442095,-0.0013575070171157298,-289.9291666666668,-0.4239271709478999
2018-04-03,0.0032458864317621047,0.009199603499333875,0.007967168827353157,-0.0010305441683332384,-297.30997721354106,-0.093404277580788
2018-04-04,-0.011446384030859532,0.00930079342348755,0.0080953281345823,-0.0011248895719821383,-303.5857747395821,0.11837819325544713
2018-04-05,0.019239306758980577,0.010060837365924715,0.008449995401477279,0.0003689086121691351,-296.7965983072918,0.02436538572951556
2018-04-06,0.0006244175835545499,0.009799283959414942,0.008420983002737708,0.0008659844882699384,-284.1391276041668,-0.16789903612873047
2018-04-09,0.004611095715747583,0.009670206748715946,0.00840361454244624,0.0006628902193717655,-273.2333333333336,0.10155708799200858
2018-04-10,0.0022039111834326382,0.009661502261674063,0.008407631932304035,0.0008502776219608746,-260.5508138020832,0.12736394726814138
2018-04-11,0.001431395034394698,0.00869034464557913,0.008410843324547316,-2.039489263692473e-05,-257.1791503906243,-0.0051782629153267565
2018-04-12,0.0039759006232568585,0.008735887475174502,0.008424969822463586,0.00015226260240614524,-252.37994791666824,-0.048271129562127695
2018-04-13,0.002096467331850084,0.00873675914146202,0.008420956450732181,0.0003336260074603419,-245.5508138020832,-0.11302697055924424
2018-04-16,0.004545689717794212,0.00869461524574787,0.008409140634966538,0.0008052414206723022,-233.58751627604215,-0.0887619805408247
